id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
1,2023-02-06 04:45:55.097212,6.1,2.8,4.0,1.3,1
2,2023-02-06 04:45:56.115139,5.5,2.3,4.0,1.3,1
3,2023-02-06 04:45:57.133616,6.1,2.6,5.6,1.4,2
4,2023-02-06 04:45:58.145264,6.0,2.2,5.0,1.5,2
5,2023-02-06 04:45:59.156854,6.5,3.0,5.8,2.2,2
6,2023-02-06 04:46:00.168465,6.4,2.8,5.6,2.2,2
7,2023-02-06 04:46:01.194171,6.8,3.0,5.5,2.1,2
8,2023-02-06 04:46:02.208130,6.2,3.4,5.4,2.3,2
9,2023-02-06 04:46:03.224707,6.9,3.1,4.9,1.5,1
10,2023-02-06 04:46:04.243603,5.8,2.7,3.9,1.2,1
11,2023-02-06 04:46:05.266883,6.1,3.0,4.6,1.4,1
12,2023-02-06 04:46:06.295198,7.2,3.2,6.0,1.8,2
13,2023-02-06 04:46:07.314047,4.9,3.1,1.5,0.1,0
14,2023-02-06 04:46:08.330696,6.0,2.9,4.5,1.5,1
15,2023-02-06 04:46:09.341985,4.3,3.0,1.1,0.1,0
16,2023-02-06 04:46:10.353249,4.4,3.2,1.3,0.2,0
17,2023-02-06 04:46:11.368895,7.1,3.0,5.9,2.1,2
18,2023-02-06 04:46:12.382817,6.3,3.4,5.6,2.4,2
19,2023-02-06 04:46:13.396879,7.0,3.2,4.7,1.4,1
20,2023-02-06 04:46:14.419629,5.0,3.3,1.4,0.2,0
21,2023-02-06 04:46:15.438145,6.7,3.3,5.7,2.1,2
22,2023-02-06 04:46:16.462487,4.9,3.1,1.5,0.1,0
23,2023-02-06 04:46:17.486288,7.6,3.0,6.6,2.1,2
24,2023-02-06 04:46:18.505107,4.9,3.6,1.4,0.1,0
25,2023-02-06 04:46:19.524057,4.6,3.6,1.0,0.2,0
26,2023-02-06 04:46:20.545884,6.5,3.0,5.5,1.8,2
27,2023-02-06 04:46:21.568583,5.3,3.7,1.5,0.2,0
28,2023-02-06 04:46:22.585498,5.1,3.7,1.5,0.4,0
29,2023-02-06 04:46:23.601703,5.7,2.9,4.2,1.3,1
30,2023-02-06 04:46:24.620155,6.2,2.9,4.3,1.3,1
31,2023-02-06 04:46:25.638471,5.2,3.5,1.5,0.2,0
32,2023-02-06 04:46:26.650289,4.3,3.0,1.1,0.1,0
33,2023-02-06 04:46:27.666076,5.3,3.7,1.5,0.2,0
34,2023-02-06 04:46:28.691665,6.3,2.7,4.9,1.8,2
35,2023-02-06 04:46:29.713182,4.4,2.9,1.4,0.2,0
36,2023-02-06 04:46:30.735584,7.6,3.0,6.6,2.1,2
37,2023-02-06 04:46:31.762859,4.7,3.2,1.3,0.2,0
38,2023-02-06 04:46:32.771177,5.7,2.6,3.5,1.0,1
39,2023-02-06 04:46:33.798392,5.1,3.4,1.5,0.2,0
40,2023-02-06 04:46:34.821199,5.0,2.3,3.3,1.0,1
41,2023-02-06 04:46:35.849252,5.5,2.4,3.7,1.0,1
42,2023-02-06 04:46:36.874108,5.0,3.4,1.5,0.2,0
43,2023-02-06 04:46:37.880375,5.1,3.7,1.5,0.4,0
44,2023-02-06 04:46:38.907636,5.1,3.3,1.7,0.5,0
45,2023-02-06 04:46:39.915531,6.4,2.9,4.3,1.3,1
46,2023-02-06 04:46:40.937678,4.7,3.2,1.6,0.2,0
47,2023-02-06 04:46:41.951261,6.1,2.8,4.7,1.2,1
48,2023-02-06 04:46:42.977072,6.5,3.0,5.2,2.0,2
49,2023-02-06 04:46:44.002282,5.1,3.4,1.5,0.2,0
50,2023-02-06 04:46:45.033439,5.4,3.4,1.7,0.2,0
51,2023-02-06 04:46:46.061371,7.1,3.0,5.9,2.1,2
52,2023-02-06 04:46:47.082096,5.7,3.0,4.2,1.2,1
53,2023-02-06 04:46:48.096723,6.8,3.0,5.5,2.1,2
54,2023-02-06 04:46:49.115129,7.7,3.8,6.7,2.2,2
55,2023-02-06 04:46:50.129042,6.0,3.4,4.5,1.6,1
56,2023-02-06 04:46:51.153032,5.7,2.5,5.0,2.0,2
57,2023-02-06 04:46:52.176160,5.0,3.4,1.6,0.4,0
58,2023-02-06 04:46:53.203524,6.3,3.3,6.0,2.5,2
59,2023-02-06 04:46:54.232495,4.4,3.0,1.3,0.2,0
60,2023-02-06 04:46:55.258071,5.7,2.8,4.5,1.3,1
61,2023-02-06 04:46:56.280804,6.3,2.5,4.9,1.5,1
62,2023-02-06 04:46:57.306294,6.6,3.0,4.4,1.4,1
63,2023-02-06 04:46:58.337039,5.3,3.7,1.5,0.2,0
64,2023-02-06 04:46:59.356169,5.5,2.4,3.8,1.1,1
65,2023-02-06 04:47:00.380156,5.8,2.7,5.1,1.9,2
66,2023-02-06 04:47:01.403881,6.9,3.1,4.9,1.5,1
67,2023-02-06 04:47:02.431857,5.1,3.5,1.4,0.2,0
68,2023-02-06 04:47:03.453652,5.8,2.7,5.1,1.9,2
69,2023-02-06 04:47:04.475760,5.1,3.4,1.5,0.2,0
70,2023-02-06 04:47:05.508027,5.8,2.7,5.1,1.9,2
71,2023-02-06 04:47:06.530944,6.1,3.0,4.9,1.8,2
72,2023-02-06 04:47:07.555108,5.5,2.3,4.0,1.3,1
73,2023-02-06 04:47:08.584240,4.4,3.2,1.3,0.2,0
74,2023-02-06 04:47:09.612503,6.4,2.7,5.3,1.9,2
75,2023-02-06 04:47:10.643517,5.7,2.6,3.5,1.0,1
76,2023-02-06 04:47:11.668695,5.8,2.6,4.0,1.2,1
77,2023-02-06 04:47:12.686993,5.9,3.0,4.2,1.5,1
78,2023-02-06 04:47:13.705367,6.9,3.1,5.4,2.1,2
79,2023-02-06 04:47:14.729740,5.2,4.1,1.5,0.1,0
80,2023-02-06 04:47:15.744761,6.3,2.8,5.1,1.5,2
81,2023-02-06 04:47:16.750472,4.6,3.1,1.5,0.2,0
82,2023-02-06 04:47:17.957687,6.4,2.8,5.6,2.1,2
83,2023-02-06 04:47:18.975234,6.7,3.3,5.7,2.1,2
84,2023-02-06 04:47:19.991283,5.2,3.4,1.4,0.2,0
85,2023-02-06 04:47:21.015446,5.1,3.8,1.9,0.4,0
86,2023-02-06 04:47:22.034679,5.8,2.7,3.9,1.2,1
87,2023-02-06 04:47:23.052097,6.7,3.3,5.7,2.1,2
88,2023-02-06 04:47:24.066106,5.4,3.9,1.3,0.4,0
89,2023-02-06 04:47:25.095018,5.2,3.4,1.4,0.2,0
90,2023-02-06 04:47:26.120167,5.1,2.5,3.0,1.1,1
91,2023-02-06 04:47:27.147323,5.1,3.4,1.5,0.2,0
92,2023-02-06 04:47:28.181734,6.8,3.0,5.5,2.1,2
93,2023-02-06 04:47:29.223387,5.5,2.6,4.4,1.2,1
94,2023-02-06 04:47:30.242553,5.0,3.3,1.4,0.2,0
95,2023-02-06 04:47:31.278611,6.1,2.6,5.6,1.4,2
96,2023-02-06 04:47:32.295337,5.7,2.8,4.5,1.3,1
97,2023-02-06 04:47:33.330852,6.2,2.8,4.8,1.8,2
98,2023-02-06 04:47:34.386482,5.4,3.7,1.5,0.2,0
99,2023-02-06 04:47:35.419316,7.2,3.2,6.0,1.8,2
100,2023-02-06 04:47:36.451849,5.6,2.5,3.9,1.1,1
101,2023-02-06 04:47:37.467389,5.9,3.0,5.1,1.8,2
102,2023-02-06 04:47:38.481924,6.5,3.0,5.8,2.2,2
103,2023-02-06 04:47:39.492797,5.6,2.5,3.9,1.1,1
104,2023-02-06 04:47:40.506474,6.0,3.0,4.8,1.8,2
105,2023-02-06 04:47:41.530239,7.7,3.8,6.7,2.2,2
106,2023-02-06 04:47:42.561768,5.1,2.5,3.0,1.1,1
107,2023-02-06 04:47:43.586765,4.9,3.1,1.5,0.1,0
108,2023-02-06 04:47:44.615000,6.8,3.2,5.9,2.3,2
109,2023-02-06 04:47:45.641438,4.8,3.0,1.4,0.1,0
110,2023-02-06 04:47:46.659198,5.7,4.4,1.5,0.4,0
111,2023-02-06 04:47:47.676014,6.3,3.4,5.6,2.4,2
112,2023-02-06 04:47:48.696118,6.0,3.4,4.5,1.6,1
113,2023-02-06 04:47:49.720764,5.4,3.4,1.5,0.4,0
114,2023-02-06 04:47:50.727822,6.0,2.9,4.5,1.5,1
115,2023-02-06 04:47:51.752603,5.1,3.4,1.5,0.2,0
116,2023-02-06 04:47:52.766161,6.6,3.0,4.4,1.4,1
117,2023-02-06 04:47:53.794221,5.2,3.4,1.4,0.2,0
118,2023-02-06 04:47:54.807183,6.4,2.8,5.6,2.1,2
119,2023-02-06 04:47:55.820622,6.0,2.2,5.0,1.5,2
120,2023-02-06 04:47:56.841289,6.3,2.8,5.1,1.5,2
121,2023-02-06 04:47:57.856921,5.7,2.8,4.1,1.3,1
122,2023-02-06 04:47:58.883413,4.9,3.1,1.5,0.1,0
123,2023-02-06 04:47:59.913134,4.7,3.2,1.3,0.2,0
124,2023-02-06 04:48:00.936483,6.7,3.3,5.7,2.1,2
125,2023-02-06 04:48:01.953005,5.1,3.4,1.5,0.2,0
126,2023-02-06 04:48:02.967892,4.6,3.1,1.5,0.2,0
127,2023-02-06 04:48:03.986748,6.9,3.1,5.1,2.3,2
128,2023-02-06 04:48:05.005163,5.7,2.8,4.5,1.3,1
129,2023-02-06 04:48:06.027405,5.6,3.0,4.5,1.5,1
